fonte,registro_id,codigo_ibge,municipio,uf,orgao_razao_social,data_referencia,valor_global,objeto,eixo_id,subeixo_id,keywords_hit,estagio
PNCP,94577574000170-2-001699/2025,4322533,Vale do Sol,RS,MUNICIPIO DE VALE DO SOL,2025-09-03,27.88,Registro de precos de merenda escolar,seguranca_alimentar,alimentacao_escolar,merenda escolar;merenda,contratado
PNCP,94577574000170-2-001700/2025,4322533,Vale do Sol,RS,MUNICIPIO DE VALE DO SOL,2025-09-03,1065.16,Registro de precos de merenda escolar,seguranca_alimentar,alimentacao_escolar,merenda escolar;merenda,contratado
PNCP,06002372000133-2-000136/2025,2100709,Anajatuba,MA,MUNICIPIO DE ANAJATUBA,2025-09-25,40000.0,"Aquisição de Gêneros Alimentícios diretamente da Agricultura Familiar e do Empreendedor Familiar Rural, destinados ao preparo da Alimentação Escolar oferecida aos alunos matriculados na rede Municipal de Ensino de Anajatuba/MA.",seguranca_alimentar,alimentacao_escolar,alimentacao escolar,contratado
PNCP,06002372000133-2-000136/2025,2100709,Anajatuba,MA,MUNICIPIO DE ANAJATUBA,2025-09-25,40000.0,"Aquisição de Gêneros Alimentícios diretamente da Agricultura Familiar e do Empreendedor Familiar Rural, destinados ao preparo da Alimentação Escolar oferecida aos alunos matriculados na rede Municipal de Ensino de Anajatuba/MA.",seguranca_alimentar,agricultura_familiar,agricultura familiar,contratado
PNCP,01005917000141-2-007442/2025,5203302,Bela Vista de Goiás,GO,MUNICIPIO DE BELA VISTA DE GOIAS,2025-10-13,612.21,"VALOR QUE SE EMPENHA PARA OCORRER DESPESA COM FORNECIMENTO DE GÊNEROS ALIMENTÍCIOS PARA ATENDER AS NECESSIDADES DO CAPS A PEDIDO DA SEC MUN DE SAÚDE ,CONFORME PREGÃO ELETRÔNICO Nº 014/2025 DA ATA DE REGISTRO DE PREÇO Nº 035/2025 ORDEM Nº 145463",saude_mental,caps,caps,contratado
PNCP,17909599000183-2-000103/2025,3109501,Cabo Verde,MG,MUNICIPIO DE CABO VERDE,2025-09-29,111540.0,CONTRATAÇÃO DE PESSOA FÍSICA E OU JURIDICA PARA A PRESTAÇÃO DE SERVIÇOS CONTÍNUOS DE TRANSPORTE ESCOLAR MUNICIPAL.,busca_ativa_escolar,transporte_escolar,transporte escolar,contratado
PNCP,05149166000198-2-000045/2025,1506203,Salinópolis,PA,MUNICIPIO DE SALINOPOLIS,2025-10-01,4299824.25,"Contratação de empresas para a execução de obra relacionada à construção da CRECHE-TIPO 1-FNDE DO BAIRRO CALIFORNIA, conforme convênio firmado pelo termo de compromisso N° 962080/2024/FNDE/CAIXA, visando atender às demandas da Secretaria Municipal de Educação (SEMED).",primeira_infancia,creche_pre_escola,creche,contratado
PNCP,88811948000178-2-000926/2025,4321105,Tapes,RS,MUNICIPIO DE TAPES,2025-09-30,2704.0,A aquisicao de pecas para a manutencao preventiva e corretiva da frota de onibus com placas  IVO 6441 e IVO 6442  utilizada no transporte escolar municipal,busca_ativa_escolar,transporte_escolar,transporte escolar,contratado
PNCP,13634985000159-2-000132/2025,2911808,Guaratinga,BA,MUNICIPIO DE GUARATINGA,2025-10-16,7000.0,"CONTRATACAO DE PESSOA JURIDICA ESPECIALIZADA EM AQUISICAO DE PNEUS PARA ATENDER AS NECESSIDADES DO SETOR DO TRANSPORTE ESCOLAR, ATENDENDO DEMANDA DA SECRETARIA MUNICIPAL DE EDUCACAO DE GUARATINGA-BA.",busca_ativa_escolar,transporte_escolar,transporte escolar,contratado
PNCP,94705936000161-2-001559/2025,4316758,Santa Clara do Sul,RS,MUNICIPIO DE SANTA CLARA DO SUL,2025-10-06,3084.95,Aquisição de Alimentação Escolar para EMEI Pequeno Mundo para o período de 13/10/2025 até 17/10/2025.DEVERÁ CONSTAR NA NF A OPÇÃO PELO SIMPLES NACIONAL OU A ALÍQUOTA DE IR A SER RETIDO. INFORMAR O Nº DO EMPENHO NA NOTA FISCAL.CONFORME PROCESSO ADMINISTRATIVO Nº 2.451/2025.,seguranca_alimentar,alimentacao_escolar,alimentacao escolar,contratado
PNCP,13809041000175-2-000053/2025,2918100,Jeremoabo,BA,MUNICIPIO DE JEREMOABO,2025-04-22,61060.32,"CONTRATAÇÃO DE EMPRESA PARA AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS DESTINADOS A ALIMENTAÇÃO ESCOLAR DO ANO LETIVO DE 2025 DO MUNICÍPIO DE JEREMOABO - BA, A FIM DE ATENDER AS DEMANDAS DA SECRETARIA DE EDUCAÇÃO. ",seguranca_alimentar,alimentacao_escolar,alimentacao escolar,contratado
PNCP,44428506000171-2-003470/2025,3502101,Andradina,SP,MUNICIPIO DE ANDRADINA,2025-10-03,2142.0,REGISTRO DE PREÇOS PARA A AQUISIÇÃO DE CARNES E FRIOS PARA USO DA MERENDA ESCOLAR,seguranca_alimentar,alimentacao_escolar,merenda escolar;merenda,contratado
PNCP,44428506000171-2-003471/2025,3502101,Andradina,SP,MUNICIPIO DE ANDRADINA,2025-10-03,2692.25,REGISTRO DE PREÇOS PARA A AQUISIÇÃO DE CARNES E FRIOS PARA USO DA MERENDA ESCOLAR,seguranca_alimentar,alimentacao_escolar,merenda escolar;merenda,contratado
PNCP,44428506000171-2-003472/2025,3502101,Andradina,SP,MUNICIPIO DE ANDRADINA,2025-10-03,4230.57,Registro de Preços para a aquisição de gêneros alimentícios e frios para uso na Merenda Escolar,seguranca_alimentar,alimentacao_escolar,merenda escolar;merenda,contratado
PNCP,44428506000171-2-003474/2025,3502101,Andradina,SP,MUNICIPIO DE ANDRADINA,2025-10-03,4668.96,REGISTRO DE PREÇOS PARA A AQUISIÇÃO DE CARNES E FRIOS PARA USO DA MERENDA ESCOLAR,seguranca_alimentar,alimentacao_escolar,merenda escolar;merenda,contratado
PNCP,44428506000171-2-003475/2025,3502101,Andradina,SP,MUNICIPIO DE ANDRADINA,2025-10-03,1227.52,REGISTRO DE PREÇOS PARA A AQUISIÇÃO DE CARNES E FRIOS PARA USO DA MERENDA ESCOLAR,seguranca_alimentar,alimentacao_escolar,merenda escolar;merenda,contratado
PNCP,44428506000171-2-003476/2025,3502101,Andradina,SP,MUNICIPIO DE ANDRADINA,2025-10-03,10543.52,REGISTRO DE PREÇOS PARA A AQUISIÇÃO DE CARNES E FRIOS PARA USO DA MERENDA ESCOLAR,seguranca_alimentar,alimentacao_escolar,merenda escolar;merenda,contratado
PNCP,18593103000178-2-006346/2025,3143104,Monte Carmelo,MG,MUNICIPIO DE MONTE CARMELO,2025-08-29,1126.02,"REFERE-SE A AQUISIÇÃO DE REFEIÇÕES, DESTINADAS AS ATIVIDADES DO CAPS - CENTRO DE ATENÇÃO PSICOSSOCIAL, NO MÊS DE JULHO/2025. - PRIMEIRO TERMO DE APOSTILAMENTO DE SUPRESSÃO DA ATA DE REGISTRO DE PREÇO Nº 146/2024. RESOLUÇÃO: 9408.",saude_mental,caps,caps;centro de atencao psicossocial,contratado
PNCP,88830609000139-2-004842/2025,4305108,Caxias do Sul,RS,MUNICIPIO DE CAXIAS DO SUL,2025-09-12,156.0,"Aquisição de material de expediente para atender as necessidades das Escolas em Tempo Integral. Reforço do empenho 2025/22685, do dia 24/07/2025, conforme Aditivo nº 01. ",busca_ativa_escolar,programas_permanencia,tempo integral,contratado
PNCP,30497215000120-2-000014/2025,5215231,Novo Gama,GO,FUNDO MUNICIPAL DE EDUCACAO,2025-10-09,506880.0,"Aquisição de Gêneros Alimentícios para Merenda Escolar, para atender as necessidades da Secretaria Municipal de Educação de Novo Gama – GO, na modalidade Adesão a Ata de Registro de Preço n° 14/2024, do Pregão Eletrônico n°. 14/2024 de Luziânia – GO.",seguranca_alimentar,alimentacao_escolar,merenda escolar;merenda,contratado
PNCP,05193057000178-2-000141/2025,1505502,Paragominas,PA,MUNICIPIO DE PARAGOMINAS,2025-09-30,4240000.0,"CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA A EXECUÇÃO DA OBRA DE CONSTRUÇÃO DE UMA CRECHE PRÉ-ESCOLA PADRÃO FNDE, NO MUNICÍPIO DE PARAGOMINAS/PA, CONFORME PROJETOS, PLANILHAS, MEMORIAIS DESCRITIVOS E DEMAIS ESPECIFICAÇÕES TÉCNICAS, COM FORNECIMENTO DE MATERIAIS, EQUIPAMENTOS E MÃO DE OBRA NECESSÁRIOS PARA A COMPLETA EXECUÇÃO DOS SERVIÇOS.",primeira_infancia,creche_pre_escola,creche;pre-escola,contratado
PNCP,07683188000169-2-000514/2025,2306108,Irauçuba,CE,MUNICIPIO DE IRAUCUBA,2025-10-16,1913261.8,"CONTRATAÇÃO DE EMPRESA ESPECIALIZADA PARA EXECUTAR A OBRA DE CONSTRUÇÃO DE CENTRO DE ATENÇÃO PSICOSSOCIAL I (CAPS I), LOCALIZADO NO MUNICÍPIO DE IRAUÇUBA - CE.",saude_mental,caps,caps;centro de atencao psicossocial,contratado
PNCP,51405231000116-2-001747/2025,3528908,Mariápolis,SP,MUNICIPIO DE MARIAPOLIS,2025-10-20,363.9,"Aquisição futura e parcelada de gêneros alimentícios a serem utilizados na merenda escolar para os alunos matriculados na Rede Municipal de Ensino de Mariápolis; para a Secretaria Municipal de Saúde, para a Secretaria de Assistência Social e para o Serviço Municipal da Prefeitura de Mariápolis/SP.",seguranca_alimentar,alimentacao_escolar,merenda escolar;merenda,contratado
PNCP,51405231000116-2-001748/2025,3528908,Mariápolis,SP,MUNICIPIO DE MARIAPOLIS,2025-10-20,78.0,"Aquisição futura e parcelada de gêneros alimentícios a serem utilizados na merenda escolar para os alunos matriculados na Rede Municipal de Ensino de Mariápolis; para a Secretaria Municipal de Saúde, para a Secretaria de Assistência Social e para o Serviço Municipal da Prefeitura de Mariápolis/SP.",seguranca_alimentar,alimentacao_escolar,merenda escolar;merenda,contratado
PNCP,51405231000116-2-001749/2025,3528908,Mariápolis,SP,MUNICIPIO DE MARIAPOLIS,2025-10-20,487.9,"Aquisição futura e parcelada de gêneros alimentícios a serem utilizados na merenda escolar para os alunos matriculados na Rede Municipal de Ensino de Mariápolis; para a Secretaria Municipal de Saúde, para a Secretaria de Assistência Social e para o Serviço Municipal da Prefeitura de Mariápolis/SP.",seguranca_alimentar,alimentacao_escolar,merenda escolar;merenda,contratado
PNCP,51405231000116-2-001750/2025,3528908,Mariápolis,SP,MUNICIPIO DE MARIAPOLIS,2025-10-20,26.84,"Aquisição futura e parcelada de gêneros alimentícios a serem utilizados na merenda escolar para os alunos matriculados na Rede Municipal de Ensino de Mariápolis; para a Secretaria Municipal de Saúde, para a Secretaria de Assistência Social e para o Serviço Municipal da Prefeitura de Mariápolis/SP.",seguranca_alimentar,alimentacao_escolar,merenda escolar;merenda,contratado
PNCP,51405231000116-2-001751/2025,3528908,Mariápolis,SP,MUNICIPIO DE MARIAPOLIS,2025-10-20,22.92,"Aquisição futura e parcelada de gêneros alimentícios a serem utilizados na merenda escolar para os alunos matriculados na Rede Municipal de Ensino de Mariápolis; para a Secretaria Municipal de Saúde, para a Secretaria de Assistência Social e para o Serviço Municipal da Prefeitura de Mariápolis/SP.",seguranca_alimentar,alimentacao_escolar,merenda escolar;merenda,contratado
PNCP,51405231000116-2-001752/2025,3528908,Mariápolis,SP,MUNICIPIO DE MARIAPOLIS,2025-10-20,37.5,"Aquisição futura e parcelada de gêneros alimentícios a serem utilizados na merenda escolar para os alunos matriculados na Rede Municipal de Ensino de Mariápolis; para a Secretaria Municipal de Saúde, para a Secretaria de Assistência Social e para o Serviço Municipal da Prefeitura de Mariápolis/SP.",seguranca_alimentar,alimentacao_escolar,merenda escolar;merenda,contratado
PNCP,06002372000133-2-000134/2025,2100709,Anajatuba,MA,MUNICIPIO DE ANAJATUBA,2025-09-25,40000.0,"Aquisição de Gêneros Alimentícios diretamente da Agricultura Familiar e do Empreendedor Familiar Rural, destinados ao preparo da Alimentação Escolar oferecida aos alunos matriculados na rede Municipal de Ensino de Anajatuba/MA.",seguranca_alimentar,alimentacao_escolar,alimentacao escolar,contratado
PNCP,06002372000133-2-000134/2025,2100709,Anajatuba,MA,MUNICIPIO DE ANAJATUBA,2025-09-25,40000.0,"Aquisição de Gêneros Alimentícios diretamente da Agricultura Familiar e do Empreendedor Familiar Rural, destinados ao preparo da Alimentação Escolar oferecida aos alunos matriculados na rede Municipal de Ensino de Anajatuba/MA.",seguranca_alimentar,agricultura_familiar,agricultura familiar,contratado
PNCP,05193057000178-2-000154/2025,1505502,Paragominas,PA,MUNICIPIO DE PARAGOMINAS,2025-10-16,24000.0,Locação de imóvel para funcionamento do contraturno da EMEF Associação da Paz em atendimento ao Ensino de Tempo Integral - ETI.,busca_ativa_escolar,programas_permanencia,contraturno;tempo integral,contratado
PNCP,14218952000190-2-000138/2025,2925808,Queimadas,BA,MUNICIPIO DE QUEIMADAS,2025-10-01,11000.0,"Contratação de empresa especializada para a realização de apresentação artístico-pedagógica
destinada à Educação Infantil da rede municipal de ensino do Município de Queimadas-BA, em
comemoração ao Dia das Crianças, visando promover momentos de lazer, cultura e integração
social, por meio de atividades lúdicas, educativas e recreativas, contribuindo para o
desenvolvimento integral dos alunos",primeira_infancia,creche_pre_escola,educacao infantil,contratado
PNCP,18301028000124-2-001527/2025,3124708,Estrela do Indaiá,MG,MUNICIPIO DE ESTRELA DO INDAIA,2025-08-27,199.96,"PARA AQUISIÇÃO DE GÊNEROS ALIMENTÍCIOS (BOMBONS) PARA SEREM DISTRIBUIDOS DURANTE A ""AÇÃO SETEMBRO AMARELO"" - CONSCIENTIZAÇÃO E PREVENÇÃO DO SUICÍDIO, A SER REALIZADA DIA 16 DE SETEMBRO DE 2025, DE ACORDO COM AS CONDIÇÕES DESTE EDITAL E SEUS ANEXOS.",saude_mental,prevencao_suicidio,prevencao do suicidio;setembro amarelo,contratado
PNCP,13783279000179-2-000238/2025,2926905,Rio do Pires,BA,MUNICIPIO DE RIO DO PIRES,2025-10-13,8000.0," Contratação de pessoa jurídica para a prestação de serviços de transporte escolar, utilizando veículos em bom estado de conservação, com todos os itens de segurança exigidos pelo Código de Trânsito Nacional, destinado ao transporte dos alunos matriculados na rede municipal e estadual de ensino do município de Rio do Pires/BA.",busca_ativa_escolar,transporte_escolar,transporte escolar,contratado
PNCP,13825492000104-2-000089/2025,2918803,Laje,BA,MUNICIPIO DE LAJE,2025-08-26,9938.5,"Fornecimento de medicamentos para atender as demandas do Município, visando a continuação da dispensação dos medicamentos realizada nos Postos de Saúde da Família, CAPS, no tratamento de urgência e emergência dos pacientes atendidos no Hospital Municipal, assim como os medicamentos de baixa renda para atender pacientes com impossibilidades financeiras de custear os mesmos",saude_mental,caps,caps,contratado
PNCP,01622882000190-2-000013/2025,2411056,Tibau,RN,MUNICIPIO DE TIBAU,2025-08-18,0.0,"Aquisição de materiais didático/pedagógico, jogos educativos, fantasias e fantoches diversos, equipamentos diversos, móveis, material esportivo, material de higiene pessoal, material de higiene e limpeza e utensílios domésticos destinados à Escola de Tempo Integral da Rede Municipal de Ensino de Tibau/RN",busca_ativa_escolar,programas_permanencia,tempo integral,contratado
PNCP,11040904000167-2-000258/2025,2609907,Ouricuri,PE,MUNICIPIO DE OURICURI,2025-08-11,35269.2,"CREDENCIAMENTO DE MICROEMPRESA(S), MICROEMPREENDEDOR INDIVIDUAL, E/OU PESSOA(S) FÍSICA(S) PARA PRESTAÇÃO DE SERVIÇOS DE TRANSPORTE ESCOLAR DE ALUNOS DA REDE PÚBLICA DE ENSINO DO MUNICÍPIO DE OURICURI/PE",busca_ativa_escolar,transporte_escolar,transporte escolar,contratado
PNCP,11040904000167-2-000259/2025,2609907,Ouricuri,PE,MUNICIPIO DE OURICURI,2025-08-11,31874.2,"CREDENCIAMENTO DE MICROEMPRESA(S), MICROEMPREENDEDOR INDIVIDUAL, E/OU PESSOA(S) FÍSICA(S) PARA PRESTAÇÃO DE SERVIÇOS DE TRANSPORTE ESCOLAR DE ALUNOS DA REDE PÚBLICA DE ENSINO DO MUNICÍPIO DE OURICURI/PE",busca_ativa_escolar,transporte_escolar,transporte escolar,contratado
PNCP,88150495000186-2-001458/2025,4307708,Esteio,RS,MUNICIPIO DE ESTEIO,2025-08-28,8000.0,"Contratação de para show com Zé Dedão no Acampamento Farroupilha - Semana Farroupilha 2025 - no dia 23 de Setembro de 2025, a partir das 23:59 com duração de 2 horas, no Parque de Exposições Assis Brasil - Pavilhão da Agricultura Familiar (BR 116 KM 13 - Novo Esteio, RS, 93270-710). Contato Sudatti (51) 8310- 1477. Solicitação N° 158545 ",seguranca_alimentar,agricultura_familiar,agricultura familiar,contratado
PNCP,06740278000181-2-000005/2025,2301901,Barbalha,CE,MUNICIPIO DE BARBALHA,2025-07-21,215222.8,Aquisições de gêneros alimentícios para atender às necessidades da Secretaria Municipal de Assistência Social(Cozinha Comunitária) de Barbalha/CE.,seguranca_alimentar,equipamentos_san,cozinha comunitaria,contratado
PNCP,46634234000191-2-000054/2025,3502200,Angatuba,SP,MUNICIPIO DE ANGATUBA,2025-10-07,50003.0,"Aquisição de instrumentos musicais, materiais de pintura, tablets, quadros côncavos e demais materiais complementares, destinados a atender às necessidades pedagógicas dos alunos da rede municipal de ensino no âmbito do Programa de Ensino em Tempo Integral.",busca_ativa_escolar,programas_permanencia,tempo integral,contratado
PNCP,01131713000157-2-000416/2025,5205406,Ceres,GO,MUNICIPIO DE CERES,2025-08-12,625.0,"VALOR QUE SE EMPENHA PARA OCORRER DESPESAS REFERENTE A AQUISICAO DE VESTIMENTAS PARA USO COLETIVO EM ATIVIDADES COMPLEMENTARES NO CONTRATURNO ESCOLAR DESENVOLVIDO NA ESCOLA MUNICIPAL EM TEMPO INTEGRAL PEQUENO PRINCIPE, E TEM POR FINALIDADE PROMOVER O ACESSO A APRENDIZAGEM MUSICAL E PROPORCIONAR OPORTUNIDADES PARA O DESEMPENHO DO POTENCIAL MUSICAL DOS ALUNOS ENVOLVIDOS NO PROJETO.",busca_ativa_escolar,programas_permanencia,contraturno;tempo integral,contratado
PNCP,01131713000157-2-000417/2025,5205406,Ceres,GO,MUNICIPIO DE CERES,2025-08-12,13070.0,"VALOR QUE SE EMPENHA PARA OCORRER DESPESAS REFERENTE A AQUISICAO DE VESTIMENTAS PARA USO COLETIVO EM ATIVIDADES COMPLEMENTARES NO CONTRATURNO ESCOLAR DESENVOLVIDO NA ESCOLA MUNICIPAL EM TEMPO INTEGRAL PEQUENO PRINCIPE, E TEM POR FINALIDADE PROMOVER O ACESSO A APRENDIZAGEM MUSICAL E PROPORCIONAR OPORTUNIDADES PARA O DESEMPENHO DO POTENCIAL MUSICAL DOS ALUNOS ENVOLVIDOS NO PROJETO.",busca_ativa_escolar,programas_permanencia,contraturno;tempo integral,contratado
PNCP,01131713000157-2-000418/2025,5205406,Ceres,GO,MUNICIPIO DE CERES,2025-08-12,1400.0,"VALOR QUE SE EMPENHA PARA OCORRER DESPESAS REFERENTE A AQUISICAO DE VESTIMENTAS PARA USO COLETIVO EM ATIVIDADES COMPLEMENTARES NO CONTRATURNO ESCOLAR DESENVOLVIDO NA ESCOLA MUNICIPAL EM TEMPO INTEGRAL PEQUENO PRINCIPE, E TEM POR FINALIDADE PROMOVER O ACESSO A APRENDIZAGEM MUSICAL E PROPORCIONAR OPORTUNIDADES PARA O DESEMPENHO DO POTENCIAL MUSICAL DOS ALUNOS ENVOLVIDOS NO PROJETO.",busca_ativa_escolar,programas_permanencia,contraturno;tempo integral,contratado
PNCP,01131713000157-2-000419/2025,5205406,Ceres,GO,MUNICIPIO DE CERES,2025-08-12,720.0,"VALOR QUE SE EMPENHA PARA OCORRER DESPESAS REFERENTE A AQUISICAO DE VESTIMENTAS PARA USO COLETIVO EM ATIVIDADES COMPLEMENTARES NO CONTRATURNO ESCOLAR DESENVOLVIDO NA ESCOLA MUNICIPAL EM TEMPO INTEGRAL PEQUENO PRINCIPE, E TEM POR FINALIDADE PROMOVER O ACESSO A APRENDIZAGEM MUSICAL E PROPORCIONAR OPORTUNIDADES PARA O DESEMPENHO DO POTENCIAL MUSICAL DOS ALUNOS ENVOLVIDOS NO PROJETO.",busca_ativa_escolar,programas_permanencia,contraturno;tempo integral,contratado
